rep,disparity,auc_mask,r2_within,r2_loso,r2_loso_mask,mask_gain,r2_pooled,r2_pooled_mask,mask_gain_pooled,inflation,censor_rate
30,0.5,0.92274803240740733,0.2744541815178283,0.21637725400322527,0.21512444014166976,-0.0012528138615555129,0.27388680793620301,0.26258582968421207,-0.011300978251990945,0.057509553932977742,0.21806944444444445
31,0.5,0.91785393518518521,0.16284144517901333,0.30074199860660678,0.2828225854841504,-0.017919413122456374,0.27841235938833342,0.2747837099964201,-0.0036286493919133189,-0.022329639218273356,0.21277777777777779
32,0.5,0.91180694444444443,0.23903360910238991,0.26693139720971659,0.26478154231656981,-0.0021498548931467854,0.27669389528355337,0.26389031793406303,-0.012803577349490336,0.0097624980738367784,0.20855555555555555
33,0.5,0.91166620370370366,0.25949060222905074,0.24859970366346174,0.25017289138131515,0.0015731877178534193,0.33969060551579389,0.3521313834714902,0.012440777955696314,0.091090901852332151,0.21145833333333333
34,0.5,0.91290902777777772,0.17486015714977432,0.20964362972996942,0.20851029827321588,-0.0011333314567535391,0.29834289988487472,0.29047943099718165,-0.0078634688876930703,0.088699270154905308,0.22440277777777778
35,0.5,0.90758703703703703,0.29239076896023197,0.29908747205927655,0.28774202264381044,-0.011345449415466113,0.33944289864188171,0.33003792046159064,-0.0094049781802910681,0.040355426582605158,0.1996111111111111
36,0.5,0.91040636574074074,0.25794630149061903,0.24569756502124052,0.24510772422436378,-0.0005898407968767394,0.33579783415593045,0.34395450669047956,0.0081566725345491031,0.090100269134689936,0.204625
37,0.5,0.90324826388888901,0.15162872470301525,0.25866871765521116,0.25885425459265587,0.00018553693744471911,0.22421056002583761,0.21815665824684471,-0.0060539017789928984,-0.034458157629373543,0.20872222222222223
38,0.5,0.90503993055555565,0.41157599882710361,0.46269555416058405,0.45814836081777144,-0.0045471933428126166,0.45305858572355406,0.44690033856153111,-0.0061582471620229562,-0.0096369684370299913,0.20081944444444444
39,0.5,0.89667696759259252,0.44791774836170495,0.27164204562847016,0.26131277519295826,-0.010329270435511906,0.33541735437277187,0.33851154690523078,0.0030941925324589059,0.063775308744301706,0.22047222222222224
40,0.5,0.9063341435185186,0.36046559957611657,0.25058344329368176,0.25168692638848156,0.0011034830947997953,0.35010597301397495,0.35410855854857604,0.0040025855346010886,0.099522529720293185,0.21830555555555556
41,0.5,0.90573622685185173,0.22380086733804372,0.27486749756479312,0.27648295956404612,0.0016154619992529984,0.33385409122143461,0.34093645564940034,0.0070823644279657261,0.058986593656641495,0.20586111111111111
42,0.5,0.90367638888888902,0.24736657233245085,0.30705793670610093,0.29039853458078457,-0.016659402125316358,0.35483736912454256,0.35524474729163003,0.00040737816708746877,0.047779432418441625,0.21179166666666666
43,0.5,0.90695243055555552,0.22229160039985374,0.33492362821099819,0.33734544186922688,0.0024218136582286887,0.31918805309413201,0.31978617883261662,0.0005981257384846117,-0.015735575116866185,0.21411111111111111
44,0.5,0.89469317129629611,0.15243590957850317,0.28402515270666795,0.27113671013942275,-0.012888442567245195,0.30935363595451859,0.30820849260128003,-0.0011451433532385646,0.025328483247850642,0.20945833333333333
45,0.5,0.89485925925925924,0.26581159844997393,0.28975061556711701,0.27300409511583468,-0.016746520451282332,0.32024356505207929,0.32953382176229118,0.009290256710211886,0.030492949484962284,0.20805555555555555
46,0.5,0.89184421296296301,0.32817644703638293,0.25757662173970819,0.25525774968239323,-0.0023188720573149579,0.36323226993294089,0.36325445427878789,2.2184345846998355e-05,0.1056556481932327,0.206125
47,0.5,0.89270486111111114,0.33563419471512901,0.36888011407269194,0.36618529692185742,-0.0026948171508345276,0.37189474742668105,0.37593045257093349,0.0040357051442524439,0.0030146333539891046,0.20966666666666667
48,0.5,0.90004259259259267,0.28783892282525969,0.28726053188424572,0.31149674682474626,0.024236214940500544,0.34875673422110198,0.33859560048907589,-0.010161133732026095,0.061496202336856265,0.22045833333333334
49,0.5,0.91072731481481484,0.33518949403492859,0.36546383191161025,0.36223114036967252,-0.0032326915419377267,0.40161979936111158,0.40017946156853501,-0.0014403377925765737,0.036155967449501336,0.21331944444444445
50,0.5,0.9082266203703705,0.14752547791555082,0.22613855571897079,0.23111920172182976,0.0049806460028589683,0.22630032440138004,0.22932167905959944,0.0030213546582193995,0.0001617686824092468,0.21252777777777779
51,0.5,0.89775416666666674,0.24900508530386889,0.25012778737900987,0.26202721736866919,0.011899429989659316,0.28828710588991868,0.29155066656039852,0.003263560670479837,0.038159318510908813,0.20365277777777777
52,0.5,0.90768958333333349,0.041771144229782453,0.14887452804985912,0.13637073911870801,-0.012503788931151116,0.26494702873622433,0.27491731877222136,0.0099702900359970315,0.11607250068636521,0.21313888888888888
53,0.5,0.91427395833333336,0.19128457310002833,0.1765346776772897,0.18548527017240579,0.0089505924951160942,0.22936045086262613,0.23151978174129195,0.0021593308786658216,0.052825773185336433,0.21133333333333335
54,0.5,0.91245520833333327,0.19042927148268052,0.31997533549556545,0.32764952660373736,0.0076741911081719127,0.34653794081966871,0.33397395071154234,-0.012563990108126366,0.026562605324103261,0.21230555555555555
55,0.5,0.90764027777777778,0.086165379467329828,0.25755623018304608,0.24176390214326682,-0.015792328039779258,0.26912596721555782,0.26691137038591373,-0.0022145968296440888,0.01156973703251174,0.21270833333333333
56,0.5,0.91419525462962969,0.28032533186424868,0.17056857873710596,0.23654165077576406,0.065973072038658098,0.43309635335882046,0.42409032280844972,-0.0090060305503707472,0.2625277746217145,0.21172222222222223
57,0.5,0.93882395833333332,0.17678908061116239,0.20405723362230688,0.19060438721274053,-0.013452846409566344,0.21415558790938594,0.21673860229666009,0.0025830143872741518,0.010098354287079059,0.23188888888888889
58,0.5,0.90773402777777779,0.21619006800363372,0.22003580902820397,0.22911410357519724,0.0090782945469932708,0.35182183563686109,0.34091972887127975,-0.010902106765581343,0.13178602660865713,0.21211111111111111
59,0.5,0.91233773148148145,0.20229242462859609,0.20548525657148298,0.19633939292660341,-0.0091458636448795705,0.25337537317604564,0.26382792739394079,0.010452554217895149,0.04789011660456266,0.20815277777777777
60,0.5,0.89857430555555551,0.37971068789689655,0.37355962266179266,0.3910188640303135,0.017459241368520839,0.37646430592983293,0.37768683637939471,0.0012225304495617761,0.0029046832680402757,0.19941666666666666
61,0.5,0.91528645833333322,0.17654028682905953,0.33380026329933887,0.31307185840377028,-0.020728404895568597,0.33121815140029554,0.33024713305462716,-0.00097101834566837297,-0.0025821118990433378,0.22644444444444445
62,0.5,0.92382280092592595,0.25227405157856497,0.23143858787218297,0.24886971702744676,0.017431129155263791,0.32235551107729354,0.32400752674676125,0.0016520156694677102,0.090916923205110578,0.22169444444444444
63,0.5,0.92117164351851866,0.21553204929109604,0.33186885054870807,0.30867752498454171,-0.023191325564166365,0.3686052080175507,0.3611049333967965,-0.0075002746207541993,0.036736357468842629,0.22125
64,0.5,0.91362418981481497,0.27972627951503792,0.40287460338593484,0.39447578281976037,-0.0083988205661744697,0.40055694077752335,0.38962518935485535,-0.010931751422668001,-0.002317662608411486,0.21965277777777778
65,0.5,0.90093506944444446,0.25297187336772475,0.14393069576692552,0.13303527428422612,-0.010895421482699397,0.21755976796527843,0.21522239560287293,-0.0023373723624054987,0.073629072198352907,0.21154166666666666
66,0.5,0.89825474537037042,0.33805070328950115,0.44354710495060434,0.44074272413766258,-0.0028043808129417647,0.40082111259227737,0.38935788597561238,-0.01146322661666499,-0.04272599235832697,0.21169444444444444
67,0.5,0.90591805555555549,0.1678807651123152,0.21806376184168852,0.20193687327794452,-0.016126888563744002,0.27118141134978979,0.29478403287420529,0.023602621524415501,0.053117649508101272,0.21969444444444444
68,0.5,0.91590787037037058,0.16214019544741543,0.19666652556978781,0.20653533143005554,0.0098688058602677264,0.28507334266427853,0.28038122433471091,-0.0046921183295676183,0.088406817094490719,0.22077777777777777
69,0.5,0.90310208333333331,0.14623688603673834,0.21293379170499982,0.23122977587317406,0.01829598416817424,0.29197512847372686,0.2799494538415781,-0.012025674632148764,0.079041336768727044,0.22131944444444446
70,0.5,0.92309733796296289,0.2564316935406451,0.23743596366866138,0.24169399470793795,0.0042580310392765774,0.3381838184614101,0.33326136933491013,-0.0049224491264999726,0.10074785479274873,0.21947222222222224
71,0.5,0.91325844907407416,0.27371381978933773,0.20476337591306604,0.18704205790275896,-0.017721318010307074,0.33210659546195342,0.33221245137542132,0.00010585591346790046,0.12734321954888739,0.20998611111111112
72,0.5,0.92489456018518512,0.15426894757729093,0.2596645375738138,0.25624128966448456,-0.0034232479093292412,0.23589491334355905,0.2242763275501819,-0.011618585793377156,-0.023769624230254749,0.21420833333333333
73,0.5,0.90119490740740738,0.29907206451368962,0.23789303110192317,0.22105736960875133,-0.016835661493171838,0.3392541955074424,0.34413497310228691,0.0048807775948445098,0.10136116440551923,0.21601388888888889
74,0.5,0.9163,0.16126957232710104,0.16819453977997512,0.17163829118615348,0.0034437514061783636,0.21210842690736864,0.19827451759235082,-0.013833909315017823,0.043913887127393525,0.21594444444444444
75,0.5,0.91057673611111112,0.20712485554879112,0.21038446107192021,0.21086074053681492,0.00047627946489470219,0.30588023617599402,0.29706948192709504,-0.0088107542488989887,0.09549577510407381,0.22695833333333335
76,0.5,0.90548148148148144,0.20099130275652788,0.38175387970305441,0.37059653268926285,-0.011157347013791563,0.37251776857628016,0.38189239434379207,0.0093746257675119127,-0.0092361111267742491,0.20449999999999999
77,0.5,0.91163090277777792,0.29212336308123221,0.21699811482152964,0.23617856662357051,0.019180451802040865,0.33885985563598509,0.32079345621101218,-0.018066399424972901,0.12186174081445544,0.22279166666666667
78,0.5,0.91167511574074067,0.15663974045122431,0.1708550321867488,0.19374189576490819,0.022886863578159389,0.1853181709422721,0.1710010658906127,-0.014317105051659396,0.014463138755523297,0.21044444444444443
79,0.5,0.91378391203703702,0.15773652588014031,0.24696178485450548,0.25421898561449352,0.0072572007599880362,0.29384054575618013,0.2991964313421458,0.0053558855859656695,0.046878760901674643,0.19943055555555556
80,0.5,0.89912858796296291,0.27605585727119963,0.27849680648517305,0.29326095532932916,0.014764148844156111,0.29966985554172865,0.30771472980497383,0.0080448742632451831,0.021173049056555593,0.21155555555555555
81,0.5,0.90915196759259265,0.13112667713755566,0.23100012730784358,0.18939133076981385,-0.041608796538029735,0.28436034252560038,0.27664412797902893,-0.0077162145465714538,0.053360215217756801,0.2184861111111111
82,0.5,0.89519942129629637,0.33705174483630318,0.29043489704527381,0.2775111173908178,-0.012923779654456014,0.30413400922092038,0.32009398772607867,0.01595997850515829,0.013699112175646566,0.19320833333333334
83,0.5,0.91758043981481485,0.13212910782017617,0.24998342177071053,0.25207454830594755,0.0020911265352370201,0.31167723650387458,0.32354129682817767,0.011864060324303094,0.061693814733164043,0.2165
84,0.5,0.91777199074074078,0.16892909380926202,0.22069394868575698,0.21080942712917594,-0.0098845215565810385,0.27116644815226454,0.27805756863746067,0.0068911204851961338,0.050472499466507559,0.20894444444444443
85,0.5,0.89669537037037028,0.24704410786606268,0.27800841639475571,0.27864128754197848,0.00063287114722276883,0.28996188543958867,0.25323319179305281,-0.036728693646535859,0.011953469044832965,0.19906944444444444
86,0.5,0.90758425925925934,0.19639701430129741,0.27222562943268569,0.27238836963495594,0.00016274020227025066,0.26713122581798232,0.26179679717995874,-0.0053344286380235806,-0.0050944036147033689,0.21709722222222222
87,0.5,0.92737453703703698,0.30403162106870762,0.39463830582109871,0.39891712381702127,0.004278817995922557,0.43739752556578471,0.43761588160145704,0.00021835603567232909,0.042759219744685995,0.22138888888888889
88,0.5,0.91228703703703695,0.24658672193028308,0.24319101641470575,0.23198876219179887,-0.011202254222906882,0.35807727974686054,0.34791707259853355,-0.010160207148326994,0.11488626333215479,0.21897222222222223
89,0.5,0.91093993055555555,0.21230293446561455,0.17566177870684585,0.18001205100730933,0.0043502723004634758,0.22919907099397863,0.22807116080302992,-0.001127910190948711,0.053537292287132776,0.20716666666666667
90,0.5,0.91280868055555564,0.20450301293678119,0.28566516076820492,0.28757333801172102,0.0019081772435161071,0.34677820470504339,0.3411357819782217,-0.0056424227268216942,0.061113043936838474,0.22013888888888888
91,0.5,0.91321319444444438,0.26302499885690145,0.30454904315153575,0.30085893105477191,-0.0036901120967638423,0.31783565855650864,0.30419791587692735,-0.013637742679581288,0.01328661540497289,0.20370833333333332
92,0.5,0.92263310185185177,0.23730986546151012,0.17574911721902087,0.1778521214409422,0.0021030042219213341,0.24882219844117881,0.23508843890003495,-0.013733759541143864,0.073073081222157943,0.21127777777777779
93,0.5,0.88239780092592601,0.27358644627240436,0.22156658129087492,0.19301558443624767,-0.028550996854627253,0.30112727599682898,0.29348825826400182,-0.007639017732827158,0.07956069470595406,0.2016388888888889
94,0.5,0.90449131944444439,0.28584647271433083,0.18502770072334762,0.17556238528582691,-0.009465315437520716,0.37535659324820025,0.37413361267401579,-0.0012229805741844624,0.19032889252485263,0.2073888888888889
95,0.5,0.89281990740740735,0.29974911222170464,0.25624499019957681,0.24572376827479425,-0.010521221924782553,0.30961243295182228,0.32615863849546445,0.016546205543642167,0.053367442752245475,0.20176388888888888
96,0.5,0.90082905092592591,0.24681207807008354,0.30361680618816533,0.31627304754509888,0.012656241356933551,0.24804987301572101,0.25130446575360343,0.0032545927378824224,-0.055566933172444322,0.22016666666666668
97,0.5,0.90147384259259267,0.31507743008881561,0.30568189945849633,0.31020282374489017,0.0045209242863938348,0.37076952432194865,0.3733476044338977,0.0025780801119490437,0.06508762486345232,0.2053888888888889
98,0.5,0.90546412037037027,0.28495643343180654,0.21076121643704449,0.20936167929524141,-0.0013995371418030755,0.25566438144284342,0.25305839303633526,-0.002605988406508164,0.04490316500579894,0.21227777777777779
99,0.5,0.93041701388888887,0.16801490174030986,0.23405092084815737,0.2203362290399693,-0.013714691808188073,0.28801775290331666,0.29727803912194728,0.0092602862186306201,0.053966832055159286,0.23197222222222222
